Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Sensing Range","Flow Sensor Type","Voltage - Input","Port Size","Switch Function/Rating","Material - Body","Operating Temperature"
-,-,X205415-AF-ND,X205415-AF,Honeywell Sensing and Productivity Solutions,SENSOR AIRFLOW,0,0,"Obsolete","0","1","-","Obsolete","-","Air","-","-","-","-","-"
http://sensing.honeywell.com/index.php?ci_id=44423,//media.digikey.com/Photos/Honeywell%20Photos/HAFSLF0750C4AX5.JPG,HAFSLF0750C4AX5-ND,HAFSLF0750C4AX5,Honeywell Sensing and Productivity Solutions,HONEYWELL ZEPHYR AIRFLOW SENSOR,0,0,"Active","0","0","Zephyr™ HAF","Active","200sccm","Air","4.5V ~ 5.5V","Male, 0.210"" (5.35mm) Tube, Dual","-","Polymer","-20°C ~ 70°C (TA)"
http://sensing.honeywell.com/honeywell-sensing-zephyr-digital-airflow-sensors-haf-series-high-accuracy-10slpm-to-300slpm-product-sheet-008268-4-en2.pdf,//media.digikey.com/photos/Honeywell%20Photos/Zephyr%20HAF%20SERIES%20Manifold.JPG,480-5796-ND,HAFUHM0300L4AXT,Honeywell Sensing and Productivity Solutions,HONEYWELL ZEPHYR AIRFLOW SENSOR,0,0,"Active","0","0","Zephyr™ HAF","Active","0 ~ 300 SLPM","Air","3V ~ 10V","Manifold, 0.51"" (13mm)","-","Polymer, Thermoplastic (GR)","-20°C ~ 70°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/eco/sms/catalog/ewa1_e_cata.pdf,-,AEWA1025-ND,AEWA1025,Panasonic Industrial Automation Sales,FLOW SENSOR +/-0.6-35M3/H,0,0,"Obsolete","0","1","EWA1","Obsolete","±0.6 ~ 35m3/h","Air","24V","Female, 1"" (25.4mm) NPT","-","Aluminum","-10°C ~ 60°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/eco/sms/catalog/ewa1_e_cata.pdf,-,AEWA1032-ND,AEWA1032,Panasonic Industrial Automation Sales,FLOW SENSOR +/-1.1 TO 65M3/H,0,0,"Obsolete","0","1","EWA1","Obsolete","±1.1 ~ 65m3/h","Air","24V","Female, 1.25"" (25.4mm) NPT","-","Aluminum","-10°C ~ 60°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/eco/sms/catalog/ewa1_e_cata.pdf,-,AEWA1040-ND,AEWA1040,Panasonic Industrial Automation Sales,FLOW SENSOR +/-1.3 TO 80M3/H,0,0,"Obsolete","0","1","EWA1","Obsolete","±1.3 ~ 80m3/h","Air","24V","Female, 1.5"" (38.1mm) NPT","-","Aluminum","-10°C ~ 60°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/eco/sms/catalog/ewa1_e_cata.pdf,-,AEWA1050-ND,AEWA1050,Panasonic Industrial Automation Sales,FLOW SENSOR +/-2.5 TO 155M3/H,0,0,"Obsolete","0","1","EWA1","Obsolete","±2.5 ~ 150m3/h","Air","24V","Female, 2"" (50.8mm) NPT","-","Aluminum","-10°C ~ 60°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/eco/sms/catalog/ewa1_e_cata.pdf,-,AEWA1065-ND,AEWA1065,Panasonic Industrial Automation Sales,FLOW SENSOR +/-4 TO 240M3/H,0,0,"Obsolete","0","1","EWA1","Obsolete","±4 ~ 240m3/h","Air","24V","Female, 2.5"" (63.5mm) NPT","-","Aluminum","-10°C ~ 60°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/eco/sms/catalog/ewa1_e_cata.pdf,-,AEWA1080-ND,AEWA1080,Panasonic Industrial Automation Sales,FLOW SENSOR +/-5 TO 300M3/H,0,0,"Obsolete","0","1","EWA1","Obsolete","±5 ~ 300m3/h","Air","24V","Female, 3"" (76.2mm) NPT","-","Aluminum","-10°C ~ 60°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/eco/sms/catalog/ewa1_e_cata.pdf,-,AEWA1100-ND,AEWA1100,Panasonic Industrial Automation Sales,FLOW SENSOR +/-10 TO 500M3/H,0,0,"Obsolete","0","1","EWA1","Obsolete","±10 ~ 500m3/h","Air","24V","4"" (101.6mm) Flange","-","Stainless Steel","-10°C ~ 60°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/eco/sms/catalog/ewa1_e_cata.pdf,-,AEWA1150-ND,AEWA1150,Panasonic Industrial Automation Sales,"FLOW SENSOR +/-24 TO 1,200M3/H",0,0,"Obsolete","0","1","EWA1","Obsolete","±24 ~ 1200m3/h","Air","24V","6"" (152.4mm) Flange","-","Stainless Steel","-10°C ~ 60°C (TA)"
https://www3.panasonic.biz/ac/e_download/fasys/eco/sms/catalog/ewa1_e_cata.pdf,-,AEWA1200-ND,AEWA1200,Panasonic Industrial Automation Sales,"FLOW SENSOR +/-40 TO 2,000M3/H ,",0,0,"Obsolete","0","1","EWA1","Obsolete","±40 ~ 2000m3/h","Air","24V","8"" (203.2mm) Flange","-","Stainless Steel","-10°C ~ 60°C (TA)"
http://www.memsic.com/userfiles/files/MFC2000datasheet197.pdf,-,1267-1042-ND,MFC2030,Memsic Inc.,MOD MEMS GAS FLOW 30 SLM,0,0,"Discontinued at Digi-Key","0","5","MFC2000","Discontinued at Digi-Key","±30 SLM","Gas","2.7V ~ 5.5V","Female, 1/4"" (6.35mm) BSPT","-","Polyphenylene Sulfide (PPS)","-20°C ~ 80°C (TA)"
//media.digikey.com/pdf/Data%20Sheets/Omron%20PDFs/D6F-AB71.pdf,-,D6F-70AB71-000-ND,D6F-70AB71-000,Omron Electronics Inc-EMC Div,FLOW SENSOR MEMS,0,0,"Preliminary","0","0","D6F","Preliminary","0 ~ 70 LPM","Air","10.8 ~ 26.4V","Female, 0.708"" (18mm)","-","PPS","-10°C ~ 60°C"
-,-,D6F-V01A1-ND,D6F-V01A1,Omron Electronics Inc-EMC Div,FLOW SENSOR MEMS,0,0,"Obsolete","0","0","-","Obsolete","0 ~ 1 m/s","Air","3.15V ~ 3.45V","-","-","PBT Plastic","-10°C ~ 60°C (TA)"
-,-,D6F-70A7-000-ND,D6F-70A7-000,Omron Electronics Inc-EMC Div,FLOW SENSOR MEMS,0,0,"Obsolete","0","0","D6F","Obsolete","-","Air","10.8 ~ 26.4V","Female, 0.157"" (4mm)","-","-","-10°C ~ 60°C"
//media.digikey.com/pdf/Data%20Sheets/Omron%20PDFs/D6F_Series_Cat.pdf,-,D6F-05N6-000-ND,D6F-05N6-000,Omron Electronics Inc-EMC Div,FLOW SENSOR MEMS,0,0,"Obsolete","0","0","D6F","Obsolete","0 ~ 5 LPM","Gas","10.8 ~ 26.4V","Female, 1/4"" (6.35mm) BSPT","-","PPS","-10°C ~ 80°C"
//media.digikey.com/pdf/Data%20Sheets/Omron%20PDFs/D6F_Series_Cat.pdf,-,D6F-02N2-000-ND,D6F-02N2-000,Omron Electronics Inc-EMC Div,FLOW SENSOR MEMS,0,0,"Obsolete","0","0","D6F","Obsolete","0 ~ 2 LPM","Gas","10.8V ~ 26.4V","Female, 1/4"" (6.35mm) NPT","Logic","Plastic","-10°C ~ 60°C (TA)"
http://www.memsic.com/userfiles/files/MFC2000v105.pdf,//media.digikey.com/Photos/Memsic%20Inc%20Photos/MFC2030BP1N1.JPG,1267-1068-ND,MFC2030BP1N1,Memsic Inc.,MEMS FLOW AND PRESSURE MODULE,0,0,"Discontinued at Digi-Key","0","3","MFC2000","Discontinued at Digi-Key","0 ~ 10 SLPM","Gas","2.7V ~ 5.5V","Female, 1/4"" (6.35mm) BSPT","-","PPS","-20°C ~ 80°C"
//media.digikey.com/pdf/Data%20Sheets/Sensirion%20PDFs/SLQ-HC60.pdf,//media.digikey.com/Photos/Sensirion/MFG_SLQ-HC60.jpg,SLQ-HC60-ND,SLQ-HC60,Sensirion AG,HYDROCARBON FLOW METER,0,0,"Obsolete","0","1","-","Obsolete","80 ~ 100 LPM","Gas","16V ~ 26V","Female, 1/4"" (6.35mm) SAE","-","-","0°C ~ 55°C (TA)"
//media.digikey.com/pdf/Data%20Sheets/Seeed%20Technology/314150000_Web.pdf,//media.digikey.com/Photos/Seeed%20Technology%20Ltd/MFG_314150000.jpg,314150000-ND,314150000,"Seeed Technology Co., Ltd",G1"" WATER FLOW SENSOR,0,0,"Obsolete","0","3","-","Obsolete","2 ~ 100 LPM","Liquid","5V ~ 24V","-","-","Plastic","80°C (TA)"
//media.digikey.com/pdf/Data%20Sheets/Seeed%20Technology/314150004_Web.pdf,//media.digikey.com/Photos/Seeed%20Technology%20Ltd/MFG_314150004_A.jpg,314150004-ND,314150004,"Seeed Technology Co., Ltd",G5/4"" WATER FLOW SENSOR,0,0,"Obsolete","0","2","-","Obsolete","0 ~ 120 LPM","Liquid","5V ~ 24V","-","-","Plastic","80°C (TA)"
http://www.seeedstudio.com/document/flow%20switch-SHT2.pdf,//media.digikey.com/Photos/Seeed%20Technology%20Ltd/MFG_311990002.jpg,311990002-ND,311990002,"Seeed Technology Co., Ltd",FLOW SWITCH--MR-W1-P,0,0,"Obsolete","0","3","-","Obsolete","1 ~ 30 LPM","-","100V","-","-","Plastic","80°C (TA)"
