Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Accessory Type","For Use With/Related Products","Number of Positions","Package Accepted","Specifications"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1642-ND,M432460,Taitien,CRYSTAL OVEN MINI 24V 60C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","24V, 140°F (60°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1643-ND,M432465,Taitien,CRYSTAL OVEN MINI 24V 65C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","24V, 149°F (65°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1644-ND,M432475,Taitien,CRYSTAL OVEN MINI 24V 75C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","24V, 167°F (75°C)"
https://www.taitien.com/wp-content/uploads/2018/12/M43VVTT.pdf,//media.digikey.com/Photos/Taitien/MFG_M43.jpg,1664-1645-ND,M432870,Taitien,CRYSTAL OVEN MINI 28V 70C,0,0,"41.63000","0","1","M43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","28V, 158°F (70°C)"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ05VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ05.jpg,1664-1646-ND,MAJ0505,Taitien,CRYSTAL OVEN MINI 5V VARI TEMP,0,0,"41.63000","0","1","MAJ05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","5V, 41°F (5°C)"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ05VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ05.jpg,1664-1647-ND,MAJ0512,Taitien,CRYSTAL OVEN MINI 12V VARI TEMP,0,0,"41.63000","0","1","MAJ05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","5V, 53.6°F (12°C)"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ05VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ05.jpg,1664-1648-ND,MAJ0515,Taitien,CRYSTAL OVEN MINI 15V VARI TEMP,0,0,"41.63000","0","1","MAJ05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","5V, 59°F (15°C)"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ05VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ05.jpg,1664-1649-ND,MAJ0520,Taitien,CRYSTAL OVEN MINI 20V VARI TEMP,0,0,"41.63000","0","1","MAJ05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","5V, 68°F (20°C)"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ05VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ05.jpg,1664-1650-ND,MAJ0524,Taitien,CRYSTAL OVEN MINI 24V VARI TEMP,0,0,"41.63000","0","1","MAJ05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","5V, 75.2°F (24°C)"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ05VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ05.jpg,1664-1651-ND,MAJ0528,Taitien,CRYSTAL OVEN MINI 28V VARI TEMP,0,0,"41.63000","0","1","MAJ05","Active","Oven, Miniature","Crystals","-","HC-35/U, TO-05, TO-39","5V, 82.4°F (28°C)"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ43VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ43.jpg,1664-1652-ND,MAJ4305,Taitien,CRYSTAL OVEN MINI 5V VARI TEMP,0,0,"41.63000","0","1","MAJ43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","43V"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ43VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ43.jpg,1664-1653-ND,MAJ4312,Taitien,CRYSTAL OVEN MINI 12V VARI TEMP,0,0,"41.63000","0","1","MAJ43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","43V"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ43VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ43.jpg,1664-1654-ND,MAJ4315,Taitien,CRYSTAL OVEN MINI 15V VARI TEMP,0,0,"41.63000","0","1","MAJ43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","43V"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ43VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ43.jpg,1664-1655-ND,MAJ4320,Taitien,CRYSTAL OVEN MINI 20V VARI TEMP,0,0,"41.63000","0","1","MAJ43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","43V"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ43VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ43.jpg,1664-1656-ND,MAJ4324,Taitien,CRYSTAL OVEN MINI 24V VARI TEMP,0,0,"41.63000","0","1","MAJ43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","43V"
https://www.taitien.com/wp-content/uploads/2018/12/MAJ43VV.pdf,//media.digikey.com/Photos/Taitien/MFG_MAJ43.jpg,1664-1657-ND,MAJ4328,Taitien,CRYSTAL OVEN MINI 28V VARI TEMP,0,0,"41.63000","0","1","MAJ43","Active","Oven, Miniature","Crystals","-","HC-18/U, HC-25/U, HC-42/U, HC-43/U, HC-49/U, HC-50/U","43V"
https://www.bivar.com/Files/Datasheets/470-474-XXX%20(CM).pdf,-,470-015-ND,470-015,Bivar Inc.,HDWR INS TAB,0,0,"0.21478","0","500","-","Active","Insulator","Crystals","2","2 Leads","-"
https://www.bivar.com/Files/Datasheets/470-474-XXX%20(CM).pdf,-,471-015-ND,471-015,Bivar Inc.,HDWR INS TAB,0,0,"0.21478","0","500","-","Active","Insulator","Crystals","2","2 Leads","-"
https://www.bivar.com/Files/Datasheets/470-474-XXX%20(CM).pdf,-,471-025-ND,471-025,Bivar Inc.,HDWR INS TAB,0,0,"0.21478","0","500","-","Active","Insulator","Crystals","2","2 Leads","-"
https://www.bivar.com/Files/Datasheets/470-474-XXX%20(CM).pdf,-,471-035-ND,471-035,Bivar Inc.,HDWR INS TAB,0,0,"0.21478","0","500","-","Active","Insulator","Crystals","2","2 Leads","-"
https://www.bivar.com/Files/Datasheets/470-474-XXX%20(CM).pdf,-,471-045-ND,471-045,Bivar Inc.,HDWR INS TAB,0,0,"0.21478","0","500","-","Active","Insulator","Crystals","2","2 Leads","-"
https://www.arieselec.com/products/data/14005-oscillator-socket.pdf,-,1107741-E-ND,1107741-E,Aries Electronics,OSCILLATOR SOCKET,0,0,"1.71000","0","84","-","Active","Socket, Full Size","Oscillators","14","14-DIP, 4 Lead (Full Size)","-"
-,//media.digikey.com/Photos/Micrel%20Photos/DSC-PROG-SOCKET-C.jpg,576-4757-ND,DSC-PROG-SOCKET-C,Microchip Technology,SOCKET ADAPTER UNIVERSAL 3.2X2.5,4,0,"25.00000","0","1","DSC","Discontinued at Digi-Key","-","-","-","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1437503-9&DocType=Customer+Drawing&DocLang=English,-,1437503-9-ND,1437503-9,TE Connectivity AMP Connectors,SOCKET,0,0,"25.10823","0","1600","-","Active","Insulator","Crystals","2","-","-"
https://abracon.com/Sockets/2.5x2/AXS-2520-04-05.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-2520-04-05.JPG,535-10110-ND,AXS-2520-04-05,Abracon LLC,SOCKET 4PAD 2.5X2.0 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","2.55mm x 2.05mm x 0.70mm","-"
https://abracon.com/Sockets/2.5x2/AXS-2520-04-07.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-2520-04-07.JPG,535-10111-ND,AXS-2520-04-07,Abracon LLC,SOCKET 4PAD 2.5X2.0 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","2.50mm x 2.00mm x 0.82mm","-"
https://abracon.com/Sockets/2.5x2/AXS-2520-04-08.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-2520-04-08.JPG,535-10112-ND,AXS-2520-04-08,Abracon LLC,SOCKET 4PAD 2.5X2.0 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","2.50mm x 2.00mm x 0.90mm","-"
https://abracon.com/Sockets/2.5x2/AXS-2520-04-09.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-2520-04-09.JPG,535-10113-ND,AXS-2520-04-09,Abracon LLC,SOCKET 4PAD 2.5X2.0 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","4","2.50mm x 2.00mm x 0.50mm","-"
https://abracon.com/Sockets/2.5x2/AXS-2520-04-10.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-2520-04-10.JPG,535-10114-ND,AXS-2520-04-10,Abracon LLC,SOCKET 4PAD 2.5X2.0 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","4","2.50mm x 2.00mm x 0.55mm","-"
https://abracon.com/Sockets/2.5x2/AXS-2520-04-11.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-2520-04-11.JPG,535-10115-ND,AXS-2520-04-11,Abracon LLC,SOCKET 4PAD 2.5X2.0 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","2.55mm x 2.05mm x 0.70mm","-"
https://abracon.com/Sockets/3.2x1.5/AXS-3215-02-01.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3215-02-01.JPG,535-10117-ND,AXS-3215-02-01,Abracon LLC,SOCKET 2PAD 3.2X1.5 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","2","3.20mm x 1.50mm x 0.80mm","-"
https://abracon.com/Sockets/3.2x1.5/AXS-3215-02-05.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3215-02-05.JPG,535-10118-ND,AXS-3215-02-05,Abracon LLC,SOCKET 2PAD 3.2X1.5 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","2","3.20mm x 1.50mm x 0.70mm","-"
https://abracon.com/Sockets/3.2x2.5/AXS-3225-02-01.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3225-02-01.JPG,535-10119-ND,AXS-3225-02-01,Abracon LLC,SOCKET 2PAD 3.2X2.5 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","2","3.20mm x 2.50mm x 1.15mm","-"
https://abracon.com/Sockets/3.2x2.5/AXS-3225-04-04.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3225-04-04.JPG,535-10122-ND,AXS-3225-04-04,Abracon LLC,SOCKET 4PAD 3.2X2.5 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","4","3.20mm x 2.50mm x 0.60mm","-"
https://abracon.com/Sockets/3.2x2.5/AXS-3225-04-05.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3225-04-05.JPG,535-10123-ND,AXS-3225-04-05,Abracon LLC,SOCKET 4PAD 3.2X2.5 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","3.20mm x 2.50mm x 1.20mm","-"
https://abracon.com/Sockets/3.2x2.5/AXS-3225-04-06.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3225-04-06.JPG,535-10124-ND,AXS-3225-04-06,Abracon LLC,SOCKET 4PAD 3.2X2.5 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","3.40mm x 2.70mm x 0.90mm","-"
https://abracon.com/Sockets/3.2x2.5/AXS-3225-04-07.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3225-04-07.JPG,535-10125-ND,AXS-3225-04-07,Abracon LLC,SOCKET 4PAD 3.2X2.5 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","3.20mm x 2.50mm x 1.00mm","-"
https://abracon.com/Sockets/3.2x2.5/AXS-3225-04-08.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3225-04-08.JPG,535-10126-ND,AXS-3225-04-08,Abracon LLC,SOCKET 4PAD 3.2X2.5 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","3.20mm x 2.50mm x 0.88mm","-"
https://abracon.com/Sockets/4.1x1.5/AXS-4115-02-06.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/AXS-4115-02-06.JPG,535-10131-ND,AXS-4115-02-06,Abracon LLC,SOCKET 2PAD 4.1X1.5 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","2","4.10mm x 1.50mm x 0.75mm","-"
https://abracon.com/Sockets/4.9x1.8/AXS-4918-02-11.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/AXS-4918-02-11.JPG,535-10132-ND,AXS-4918-02-11,Abracon LLC,SOCKET 2PAD 4.9X1.8 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","2","4.90mm x 1.80mm x 0.90mm","-"
https://abracon.com/Sockets/5X3.2/AXS-5032-02-06.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-5032-02-06.JPG,535-10133-ND,AXS-5032-02-06,Abracon LLC,SOCKET 2PAD 5.0X3.2 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","2","5.00mm x 3.20mm x 1.40mm","-"
https://abracon.com/Sockets/5X3.2/AXS-5032-04-02.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-5032-04-02.JPG,535-10134-ND,AXS-5032-04-02,Abracon LLC,SOCKET 4PAD 5.0X3.2 XTAL OR OSC,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","5.00mm x 3.20mm x 1.30mm","-"
https://abracon.com/Sockets/5X3.2/AXS-5032-04-06.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-5032-04-06.JPG,535-10136-ND,AXS-5032-04-06,Abracon LLC,SOCKET 4PAD 5.0X3.2 XTAL OR OSC,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","5.00mm x 3.20mm x 1.10mm","-"
https://abracon.com/Sockets/5X3.2/AXS-5032-04-07.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-5032-04-07.JPG,535-10137-ND,AXS-5032-04-07,Abracon LLC,SOCKET 4PAD 5.0X3.2 XTAL OR OSC,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","5.00mm x 3.20mm x 0.93mm","-"
https://abracon.com/Sockets/5X3.2/AXS-5032-04-12.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-5032-04-12.JPG,535-10138-ND,AXS-5032-04-12,Abracon LLC,SOCKET 4PAD 5.0X3.2 XTAL OR OSC,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","5.00mm x 3.20mm x 1.00mm","-"
https://abracon.com/Sockets/7X5/AXS-7050-04-02.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-7050-04-02.JPG,535-10140-ND,AXS-7050-04-02,Abracon LLC,SOCKET 4PAD 7.0X5.0 XTAL OR OSC,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","4","7.00mm x 5.00mm x 1.60mm","-"
https://abracon.com/Sockets/7X5/AXS-7050-04-12.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-7050-04-12.JPG,535-10141-ND,AXS-7050-04-12,Abracon LLC,SOCKET 4PAD 7.0X5.0 XTAL OR OSC,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","4","7.50mm x 5.00mm x 1.30mm","-"
https://abracon.com/Sockets/7X5/AXS-7050-04-17.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-7050-04-17.JPG,535-10142-ND,AXS-7050-04-17,Abracon LLC,SOCKET 4PAD 7.0X5.0 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Oscillators","4","7.00mm x 5.00mm x 1.15mm","-"
https://abracon.com/Sockets/7X5/AXS-7050-06-07.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-7050-06-07.JPG,535-10143-ND,AXS-7050-06-07,Abracon LLC,SOCKET 6PAD 7.0X5.0 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","6","7.00mm x 5.00mm x 1.30mm","-"
https://abracon.com/Sockets/7X5/AXS-7550-06-05.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-7550-06-05.JPG,535-10146-ND,AXS-7550-06-05,Abracon LLC,SOCKET 6PAD 7.5X5.0 OSCILLATOR,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","6","7.50mm x 5.00mm x 1.60mm","-"
https://abracon.com/Sockets/8x4.5/AXS-8045-02-04.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-8045-02-04.JPG,535-10147-ND,AXS-8045-02-04,Abracon LLC,SOCKET 2PAD 8.0X4.5 CRYSTAL,0,0,"28.40000","0","25","-","Active","Socket, Test and Burn In","Crystals","2","8.00mm x 4.50mm x 1.80mm","-"
https://abracon.com/Sockets/11.8x5.5/AXS-1155-04-01.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/AXS-1155-04-01.JPG,535-10106-ND,AXS-1155-04-01,Abracon LLC,SOCKET 4PAD 11.8X5.5 CRYSTAL,0,0,"29.20000","0","25","-","Active","Socket, Test and Burn In","Crystals","4","11.80mm x 5.50mm x 2.50mm","-"
https://abracon.com/Sockets/7X5/AXS-7550-06-03.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-7550-06-03.JPG,535-10145-ND,AXS-7550-06-03,Abracon LLC,SOCKET 6PAD 7.5X5.0 OSCILLATOR,0,0,"29.53920","0","25","-","Active","Socket, Test and Burn In","Crystal Oscillators","6","7.50mm x 5.00mm x 1.80mm","-"
https://abracon.com/Sockets/11.4x4.7/AXS-1147-02-02.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/AXS-1147-02-02.JPG,535-10105-ND,AXS-1147-02-02,Abracon LLC,SOCKET 2PAD 11.5X4.8 CRYSTAL,0,0,"30.76960","0","25","-","Active","Socket, Test and Burn In","Crystals","2","11.40mm x 4.70mm x 4.20mm ~ 5.50mm","-"
https://abracon.com/Sockets/3.8x3.8/AXS-3838-08-01.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3838-08-01.JPG,535-10130-ND,AXS-3838-08-01,Abracon LLC,SOCKET 8PAD 3.8X3.8 SAW FILTER,0,0,"30.76960","0","25","-","Active","Socket, Test and Burn In","Saw Filters","8","3.80mm x 3.80mm x 1.30mm","-"
https://abracon.com/Sockets/3.8x3.8/AXS-3838-06-01.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3838-06-01.JPG,535-10129-ND,AXS-3838-06-01,Abracon LLC,SOCKET 6PAD 3.8X3.8 SAW FILTER,0,0,"35.69280","0","25","-","Active","Socket, Test and Burn In","Saw Filters","6","3.80mm x 3.80mm x 0.98mm","-"
https://abracon.com/Sockets/2.0x1.2/AXS-2012-02-04.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/AXS-2012-02-04.JPG,535-10107-ND,AXS-2012-02-04,Abracon LLC,SOCKET 2PAD 2.0X1.2 CRYSTAL,0,0,"36.00000","0","25","-","Active","Socket, Test and Burn In","Crystals","2","2.00mm x 1.20mm x 0.50mm","-"
https://abracon.com/Sockets/2x1.6/AXS-2016-04-04C.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-2016-04-04.JPG,AXS-2016-04-04C-ND,AXS-2016-04-04C,Abracon LLC,SOCKET 4PAD 2.0X1.6 OSCILLATOR,0,0,"36.00000","0","25","-","Active","Socket, Test and Burn In","Crystals","4","2.00mm x 1.60mm x 0.45mm","-"
https://abracon.com/Sockets/3x3/AXS-3030-06-03.pdf,//media.digikey.com/photos/Abracon%20Corporation%20Photos/MFG_AXS-3030-06-03.JPG,535-10116-ND,AXS-3030-06-03,Abracon LLC,SOCKET 6PAD 3.0X3.0 SAW FILTER,0,0,"38.40000","0","25","-","Active","Socket, Test and Burn In","Saw Filters","6","3.00mm x 3.00mm x 1.11mm","-"
-,//media.digikey.com/photos/Cardinal%20Components%20Photos/SC-5320.jpg,SC-5320-ND,SC-5320,Cardinal Components Inc.,FIXTURE FOR 5 X 3.2MM SMD OSC,0,0,"43.75000","0","3","SC5320","Active","Socket Card","-","14","-","-"
http://www.discera.com/datasheets/Timeflash_Datasheet.pdf,//media.digikey.com/Photos/Micrel%20Photos/DSC-PROG-8001-2520.JPG,576-4734-ND,DSC-PROG-8001-2520,Microchip Technology,KIT 4POS 2.5X2.0 SOCKET DSC8001,4,0,"50.00000","0","1","DSC8001","Discontinued at Digi-Key","Socket Card","Oscillators","4","2.50mm x 2.00mm x 0.90mm","-"
http://www.discera.com/datasheets/Timeflash_Datasheet.pdf,//media.digikey.com/Photos/Micrel%20Photos/DSC-PROG-8001-3225.jpg,576-4735-ND,DSC-PROG-8001-3225,Microchip Technology,KIT 4POS 3.2X2.5 SOCKET DSC8001,2,0,"50.00000","0","1","DSC8001","Discontinued at Digi-Key","Socket Card","Oscillators","4","3.20mm x 1.50mm x 0.90mm","-"
https://www.sitime.com/sites/default/files/gated/FP-Oscillator-Datasheet-rev1p5.pdf,//media.digikey.com/Photos/SiTime/SIT6160DK.JPG,1473-1287-ND,SIT6160DK,SiTIME,SOCKET CARD1 6PIN 4PIN 7050 5032,0,0,"63.75000","0","2","-","Active","Socket, Test and Burn In","MEMS Oscillators","4","-","-"
https://www.sitime.com/sites/default/files/gated/FP-Oscillator-Datasheet-rev1p5.pdf,//media.digikey.com/Photos/SiTime/SIT6161DK.JPG,1473-1288-ND,SIT6161DK,SiTIME,SOCKET CARD2 4PIN 2520 2016,0,0,"63.75000","0","2","-","Active","Socket, Test and Burn In","MEMS Oscillators","4","-","-"
-,//media.digikey.com/Photos/SiTime/SIT6165DK.jpg,SIT6165DK-ND,SIT6165DK,SiTIME,"PRGRM SKT FOR SOT23-5, 3.2X.25MM",0,0,"63.75000","0","250","Time Machine II™","Active","Socket, Test and Burn In","MEMS Oscillators","6","-","-"
-,//media.digikey.com/photos/Cardinal%20Components%20Photos/SC2500.jpg,SC2500-ND,SC2500,Cardinal Components Inc.,PROG SOCKET CPPX8 SMT PLSTC PKG,0,0,"81.25000","0","2","SC2500","Active","Socket Card","-","4","-","-"
//media.digikey.com/pdf/Data%20Sheets/ECS%20PDFs/Base%20Insulator%20Specs.pdf,//media.digikey.com/photos/ECS%20Photos/700-9001.jpg,HC49INS-ND,700-9001,ECS Inc.,INSULATOR FOR HC-49UA/US,0,0,"Obsolete","0","1000","-","Obsolete","Insulator","Crystals","3","HC-49U/US","-"
http://www.ecsxtal.com/store/pdf/ecs-p53_p55.pdf,//media.digikey.com/photos/ECS%20Photos/ECS-UPO-3X5-FXT.jpg,ECS-UPO-3X5-FXT-ND,ECS-UPO-3X5-FXT,ECS Inc.,ADAPTER 3X5 SMD,0,0,"Obsolete","0","1","-","Obsolete","Socket Card","Oscillators","4","5.00mm x 3.20mm x 1.00mm","-"
//media.digikey.com/pdf/Data%20Sheets/Bivar%20Inc%20PDFs/Crystal%20Insulator.pdf,//media.digikey.com/photos/Bivar%20Inc%20Photos/CI%20SERIES%202%20HOLE.jpg,492-1037-ND,CI-148-028-SR,Bivar Inc.,INSULATOR CRYSTAL 2HOLE CLEAR,0,0,"Obsolete","0","1000","CI","Obsolete","Insulator","Crystals","2","HC-80/U","-"
//media.digikey.com/pdf/Data%20Sheets/Bivar%20Inc%20PDFs/Crystal%20Insulator.pdf,//media.digikey.com/photos/Bivar%20Inc%20Photos/CI%20SERIES%203%20HOLE.jpg,492-1038-ND,CI-148-028-3-SR,Bivar Inc.,INSULATOR CRYSTAL 3HOLE CLEAR,0,0,"Obsolete","0","1000","CI","Obsolete","Insulator","Crystals","3","HC-80/U","-"
-,-,1437503-7-ND,1437503-7,TE Connectivity AMP Connectors,CONN SUB-MINI SOCKET ASSY RT ANG,0,0,"Obsolete","0","400","-","Obsolete","-","-","-","-","-"
-,-,1-1437503-3-ND,1-1437503-3,TE Connectivity AMP Connectors,CRYSTAL SOCKET ASSY SUB MINI AU,0,0,"Obsolete","0","400","-","Obsolete","-","Crystals","-","-","-"
-,-,1-1437503-7-ND,1-1437503-7,TE Connectivity AMP Connectors,SOCKET CRYSTAL ASSY GOLD,0,0,"Obsolete","0","300","-","Obsolete","-","Crystals","-","-","-"
-,-,2-1437503-1-ND,2-1437503-1,TE Connectivity AMP Connectors,CONN CRYSTAL SOCKT SUB-MINI GOLD,0,0,"Obsolete","0","900","-","Obsolete","-","Crystals","-","-","-"
-,//media.digikey.com/photos/ECS%20Photos/ECS-UPO-8F-FXT.JPG,ECS-UPO-8F-FXT-ND,ECS-UPO-8F-FXT,ECS Inc.,ADAPTER FOR PLASTIC OSCILL SMD,0,0,"Obsolete","0","1","-","Obsolete","Socket Card","-","4","-","-"
-,//media.digikey.com/photos/Abracon%20Corporation%20Photos/ASFLM-BLANK-LC.JPG,ASFLM-5032-SOCKET-ND,ASFLM-5032-SOCKET,Abracon LLC,ADAPTER SOCKET ASFLM,0,0,"Active","0","0","ASFLM, Pure Silicon™","Active","Socket Card","-","4","-","-"
-,//media.digikey.com/Renders/Abracon%20Renders/ASEM%20Series.jpg,ASEM-3225-SOCKET-ND,ASEM-3225-SOCKET,Abracon LLC,ADAPTER SOCKET ASEM,0,0,"Active","0","0","ASEM, Pure Silicon™","Active","Socket Card","-","4","-","-"
