Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Features","Tip - Style","Tip - Type","Tip - Shape","Length - Overall","Pattern Number","Material"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/Precision%20Tweezers.pdf,//media.digikey.com/Photos/Aven%20Photos/18032-ER.JPG,243-1096-ND,18032-ER,Aven Tools,TWEEZER POINTED STRONG OO 4.72"",42,0,"16.31000","0","1","-","Active","-","Pointed","Strong","Straight","4.72"" (120.0mm)","OO","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44523.jpg,431-1025-ND,44523,Wiha,TWEEZER POINT ROUND PSF 4.92"",16,0,"26.84000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Rounded","Straight","4.92"" (125.0mm)","PSF","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44505.jpg,431-1324-ND,44505,Wiha,TWEEZER FLAT ROUNDED 2A 4.72"",11,0,"27.42000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Flat","Rounded","Straight","4.72"" (120.0mm)","2A","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44506.jpg,431-1022-ND,44506,Wiha,TWEEZER POINT FINE ROUND 3 4.72"",8,0,"27.78000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Fine","Straight","4.72"" (120.0mm)","3","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44508.jpg,431-1355-ND,44508,Wiha,TWEEZER POINT VERY FINE 4 4.33"",16,0,"28.48000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Very Fine","Straight","4.33"" (110.0mm)","4","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18472.pdf,//media.digikey.com/Photos/Aven%20Photos/18472.jpg,243-1343-ND,18472,Aven Tools,TWEEZER ASSORTED,8,0,"28.81000","0","1","-","Active","Set of 6, Plastic Pouch","Assorted","Assorted","Assorted","Assorted","-","-"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44520angle.jpg,431-1326-ND,44520,Wiha,TWEEZER FLAT BLUNT RND 40 5.71"",18,0,"29.18000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe, Serrated","Flat","Blunt","Straight","5.71"" (145.0mm)","40","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44509.jpg,431-1325-ND,44509,Wiha,TWEEZER POINT EXTRA FINE 5 4.33"",38,0,"29.84000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Extra Fine","Straight","4.33"" (110.0mm)","5","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18072TT.pdf,//media.digikey.com/Photos/Aven%20Photos/18072TT.jpg,243-1092-ND,18072TT,Aven Tools,TWEEZER POINTED 7 4.53"",23,0,"29.91000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Heat Resistant","Pointed","-","Curved","4.53"" (115.0mm)","7","Titanium"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/Precision%20Tweezers.pdf,//media.digikey.com/Photos/Aven%20Photos/18037TT.JPG,243-1081-ND,18037TT,Aven Tools,TWEEZER POINTED STRONG OOD 4.72"",14,0,"29.91000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Heat Resistant, Serrated","Pointed","Strong","Straight","4.72"" (120.0mm)","OOD","Titanium"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44518.jpg,431-1024-ND,44518,Wiha,TWEEZER POINT ROUND 22 5.91"",11,0,"30.46000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe, Guide Pin, Serrated","Pointed","Rounded","Straight","5.91"" (150.0mm)","22","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44528angle.jpg,431-1973-ND,44528,Wiha,TWEEZER POINT EXTRA FINE 4.21"",7,0,"37.20000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Extra Fine","Bent","4.21"" (107.0mm)","5BB","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18702.pdf,//media.digikey.com/Photos/Aven%20Photos/18702.jpg,243-1380-ND,18702,Aven Tools,TWEEZER POINTED FINE 302 5.12"",27,0,"39.20000","0","1","Accu-Tek","Active","Acid Resistant, Anti-Magnetic, Carbofib Tips, ESD Safe, Heat Resistant","Pointed","Fine","Straight","5.12"" (130.0mm)","302","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18762.pdf,//media.digikey.com/Photos/Aven%20Photos/18762.jpg,243-1463-ND,18762,Aven Tools,TWEEZER POINT ULT FINE 5CF 5.12"",15,0,"39.20000","0","1","Accu-Tek","Active","Acid Resistant, Anti-Magnetic, Carbofib Tips, ESD Safe, Heat Resistant","Pointed","Ultra Fine","Straight","5.12"" (130.0mm)","5CF","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18704.pdf,//media.digikey.com/Photos/Aven%20Photos/18704.jpg,243-1414-ND,18704,Aven Tools,TWEEZER POINTED FINE 304 5.12"",9,0,"39.20000","0","1","Accu-Tek","Active","Acid Resistant, Anti-Magnetic, Carbofib Tips, ESD Safe, Heat Resistant","Pointed","Fine","Straight","5.12"" (130.0mm)","304","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44532.jpg,431-1029-ND,44532,Wiha,TWEEZER POINT STRONG OO 4.72"",9,0,"39.40000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Strong","Straight","4.72"" (120.0mm)","OO","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18476USA.pdf,//media.digikey.com/Photos/Aven%20Photos/18476USA.JPG,243-1094-ND,18476USA,Aven Tools,TWEEZER ASSORT OO OOD 3C 5 7,46,0,"39.55000","0","1","Technik","Active","Set of 5, Acid Resistant, Anti-Magnetic, Wooden Case","Assorted","Assorted","Assorted","Assorted","OO, OOD, 3C, 5, 7","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44525angle.jpg,431-1026-ND,44525,Wiha,TWEEZER POINT EXTRA FINE 4.72"",19,0,"45.02000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Extra Fine","Curved","4.72"" (120.0mm)","7ABB","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18480TT.pdf,//media.digikey.com/Photos/Aven%20Photos/18480TT.JPG,243-1079-ND,18480TT,Aven Tools,TWEEZER ASSORT 2A 3C OO AA 5 7,10,0,"188.47000","0","1","-","Active","Set of 6, Acid Resistant, Anti-Magnetic, Heat Resistant","Assorted","Assorted","Assorted","Assorted","2A, 3C, OO, AA, 5, 7","Titanium"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/ARTIS_Tweezers.pdf,//media.digikey.com/Photos/Aven%20Photos/MFG_18013ARS.jpg,243-1240-ND,18013ARS,Aven Tools,TWEEZER POINTED FINE STRNG AA 5"",40,0,"11.46000","0","1","ARTIS®","Active","ESD Safe","Pointed","Strong","Straight","5.00"" (127.0mm)","AA","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Wiha%20PDFs/ESD%20Safe%20Tweezers.pdf,//media.digikey.com/Photos/Wiha/MFG_44531angle.jpg,431-1028-ND,44531,Wiha,TWEEZER POINTED FINE 1 4.72"",12,0,"28.46000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Fine","Straight","4.72"" (120.0mm)","1","Stainless Steel"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18062TT.pdf,//media.digikey.com/Photos/Aven%20Photos/18062TT.JPG,243-1089-ND,18062TT,Aven Tools,TWEEZER POINTED 5 4.33"",76,0,"29.91000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Heat Resistant","Pointed","-","Straight","4.33"" (110.0mm)","5","Titanium"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/Precision%20Tweezers.pdf,//media.digikey.com/Photos/Aven%20Photos/18065TT.JPG,243-1090-ND,18065TT,Aven Tools,TWEEZER POINTED FINE 5A 4.53"",19,0,"29.91000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Heat Resistant","Pointed","Fine","Angled","4.53"" (115.0mm)","5A","Titanium"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18049TT.pdf,//media.digikey.com/Photos/Aven%20Photos/18049TT.JPG,243-1087-ND,18049TT,Aven Tools,TWEEZER FLAT 2A 4.72"",11,0,"29.91000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Heat Resistant","Flat","-","Straight","4.72"" (120.0mm)","2A","Titanium"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18013TT.pdf,//media.digikey.com/Photos/Aven%20Photos/18013TT.JPG,243-1082-ND,18013TT,Aven Tools,TWEEZER POINT FINE STRONG 5.12"",10,0,"29.91000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Heat Resistant","Pointed","Strong","Straight","5.12"" (130.0mm)","AA","Titanium"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18053TT.pdf,//media.digikey.com/Photos/Aven%20Photos/18053TT.JPG,243-1084-ND,18053TT,Aven Tools,TWEEZER POINTED STRONG 3 4.72"",10,0,"29.91000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Heat Resistant","Pointed","Strong","Straight","4.72"" (120.0mm)","3","Titanium"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18056TT.pdf,//media.digikey.com/Photos/Aven%20Photos/18056TT.JPG,243-1085-ND,18056TT,Aven Tools,TWEEZER POINTED 3C 4.33"",10,0,"29.91000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Heat Resistant","Pointed","-","Straight","4.33"" (110.0mm)","3C","Titanium"
//media.digikey.com/pdf/Data%20Sheets/Aven%20PDFs/18032TT.pdf,//media.digikey.com/Photos/Aven%20Photos/18032tt.JPG,243-1080-ND,18032TT,Aven Tools,TWEEZER POINTED STRONG OO 4.72"",9,0,"29.91000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Heat Resistant","Pointed","Strong","Straight","4.72"" (120.0mm)","OO","Titanium"
//media.digikey.com/PDF/Data%20Sheets/Aven%20PDFs/18769.pdf,//media.digikey.com/Photos/Aven%20Photos/18769.jpg,243-1136-ND,18769,Aven Tools,TWEEZER POINTED FINE 7 5.12"",6,0,"39.20000","0","1","Accu-Tek","Active","Carbofib Tips","Pointed","Fine","Bent","5.12"" (130.0mm)","7","Stainless Steel"
-,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_EROP5SA.jpg,EROP5SA-ND,EROP5SA,Apex Tool Group,TWEEZER POINTED VERY FINE 4.50"",89,0,"4.30000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Straight","4.50"" (114.3mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/220-TDS_Stainless_steel_type_SA.B.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_00.SA.B.jpg,00.SA.B-1022-ND,00.SA.B,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,99,0,"4.80000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Strong","Straight","4.72"" (120.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_2ASASL.jpg,2ASASL-ND,2ASASL,Apex Tool Group,TWEEZER FLAT ROUNDED 4.75"",20,0,"15.70000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Flat","Rounded","Straight","4.75"" (120.7mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_5SASL.jpg,5SASL-ND,5SASL,Apex Tool Group,TWEEZER POINTED VERY FINE 4.50"",15,0,"15.70000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Straight","4.50"" (114.3mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_35A.SA.1.jpg,35A.SA.1-1019-ND,35A.SA.1,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,21,0,"22.25000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","-","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/doc/SMD-tweezers-leaflet_Ideal-tek.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_SM111.SA.1.jpg,SM111.SA.1-1035-ND,SM111.SA.1,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,23,0,"24.00000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Micro","Bent","4.53"" (115.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/doc/SMD-tweezers-leaflet_Ideal-tek.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_SM103.SA.1.jpg,SM103.SA.1-1032-ND,SM103.SA.1,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,22,0,"24.00000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Micro","Angled","4.53"" (115.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/doc/SMD-tweezers-leaflet_Ideal-tek.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_SM115.SA.1.jpg,SM115.SA.1-1036-ND,SM115.SA.1,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,22,0,"24.00000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Barrel","Angled","4.53"" (115.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/doc/SMD-tweezers-leaflet_Ideal-tek.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_SM108.SA.1.jpg,SM108.SA.1-1034-ND,SM108.SA.1,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,17,0,"24.00000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Micro","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/doc/SMD-tweezers-leaflet_Ideal-tek.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_SM107.SA.1.jpg,SM107.SA.1-1033-ND,SM107.SA.1,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,11,0,"24.00000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Rounded","Bent","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_2A.SA.0.jpg,2A.SA.0-1008-ND,2A.SA.0,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,22,0,"24.38000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","-","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_00.SA.0.jpg,00.SA.0-1004-ND,00.SA.0,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,16,0,"24.38000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Strong","Straight","4.72"" (120.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_1SA.jpg,1SA-ND,1SA,Apex Tool Group,TWEEZER POINTED FINE 4.75"",13,0,"24.40000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.75"" (120.7mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_0C9.SA.0.jpg,0C9.SA.0-1005-ND,0C9.SA.0,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,23,0,"24.75000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","3.54"" (90.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_3C.SA.0.jpg,3C.SA.0-1011-ND,3C.SA.0,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,22,0,"24.75000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","-","Straight","4.33"" (110.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_2.SA.0.jpg,2.SA.0-1007-ND,2.SA.0,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,21,0,"24.75000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","-","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_SS.SA.0.jpg,SS.SA.0-1018-ND,SS.SA.0,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,16,0,"24.75000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","-","Straight","5.51"" (140.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_3.SA.0.jpg,3.SA.0-1010-ND,3.SA.0,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,10,0,"24.75000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,"//media.digikey.com/Photos/Ideal-Tek/MFG_M2,SA,1,ITU.jpg",M2.SA.1.ITU-1158-ND,M2.SA.1.ITU,Ideal-tek S.A.,TWEEZERS MINI 90MM FLAT TIPS,24,0,"24.76000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Flat","-","Straight","3.54"" (90.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,"//media.digikey.com/Photos/Ideal-Tek/MFG_M2A,SA,1,ITU.jpg",M2A.SA.1.ITU-1159-ND,M2A.SA.1.ITU,Ideal-tek S.A.,TWEEZERS MINI 70MM ROUNDED TIPS,23,0,"24.76000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Flat","Rounded","Straight","2.76"" (70.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,"//media.digikey.com/Photos/Ideal-Tek/MFG_M00D,SA,1,ITU.jpg",M00D.SA.1.ITU-1157-ND,M00D.SA.1.ITU,Ideal-tek S.A.,TWEEZERS MINI 90MM SERRATED TIPS,21,0,"24.76000","0","1","-","Active","Acid Resistant, Anti-Magnetic, Serrated","Pointed","-","Straight","3.54"" (90.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,"//media.digikey.com/Photos/Ideal-Tek/MFG_M3,SA,1,ITU.jpg",M3.SA.1.ITU-1160-ND,M3.SA.1.ITU,Ideal-tek S.A.,TWEEZERS MINI 70MM SHARP TIPS,19,0,"24.76000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","-","Straight","2.76"" (70.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,"//media.digikey.com/Photos/Ideal-Tek/MFG_M5,SA,1,ITU.jpg",M5.SA.1.ITU-1161-ND,M5.SA.1.ITU,Ideal-tek S.A.,TWEEZERS MINI 80MM EXTR FINE TIP,14,0,"24.76000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Extra Fine","Straight","3.15"" (80.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_AA.SA.DN.6.jpg,AA.SA.DN.6-1047-ND,AA.SA.DN.6,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,23,0,"24.88000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","-","Straight","5.12"" (130.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_00E.SA.DN.6.jpg,00E.SA.DN.6-1039-ND,00E.SA.DN.6,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,24,0,"26.88000","0","1","*","Active","-","-","-","-","-","-","-"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_2A.SA.DN.6.jpg,2A.SA.DN.6-1040-ND,2A.SA.DN.6,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,24,0,"26.88000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","-","Straight","4.92"" (125.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_3.SA.DN.6.jpg,3.SA.DN.6-1041-ND,3.SA.DN.6,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,24,0,"26.88000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","-","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_00.SA.DN.6.jpg,00.SA.DN.6-1038-ND,00.SA.DN.6,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,20,0,"26.88000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Strong","Straight","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_3C.SA.DN.6.jpg,3C.SA.DN.6-1042-ND,3C.SA.DN.6,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,16,0,"26.88000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","-","Straight","4.33"" (110.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_3CSA.jpg,3CSA-ND,3CSA,Apex Tool Group,TWEEZER POINTED FINE 4.25"",27,0,"27.30000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic","Pointed","Fine","Straight","4.25"" (108.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_2AB.SA.0.jpg,2AB.SA.0-1009-ND,2AB.SA.0,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,23,0,"28.00000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","-","Curved","4.72"" (120.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_65A.SA.0.jpg,65A.SA.0-1016-ND,65A.SA.0,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,21,0,"28.00000","0","1","-","Active","Acid Resistant, Anti-Magnetic","Pointed","Very Fine","Bent","5.51"" (140.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,-,5A.SA.DN.6-1044-ND,5A.SA.DN.6,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,24,0,"28.12000","0","1","*","Active","-","-","-","-","-","-","-"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_5.SA.DN.6.jpg,5.SA.DN.6-1043-ND,5.SA.DN.6,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,24,0,"28.13000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Fine","Straight","4.33"" (110.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/files/61-TDS_Stainless_steel_type_SA.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_7.SA.DN.6.jpg,7.SA.DN.6-1045-ND,7.SA.DN.6,Ideal-tek S.A.,TWEEZERS ANTI-ACID/ANTI-MAG SS,20,0,"28.13000","0","1","-","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Pointed","Fine","Curved","4.72"" (120.0mm)","-","Stainless Steel"
http://www.weller.com.pl/public/assets/Weller_2014_en.pdf,//media.digikey.com/Photos/Apex%20Tool%20Photos/MFG_E2ASA.jpg,E2ASA-ND,E2ASA,Apex Tool Group,TWEEZER FLAT ROUNDED 5.00"",10,0,"28.50000","0","1","Erem®","Active","Acid Resistant, Anti-Magnetic, ESD Safe","Flat","Rounded","Straight","5.00"" (127.0mm)","-","Stainless Steel"
https://www.ideal-tek.com/public/doc/Plastic-Replaceable-tips-table.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_249CFR.SA.1.jpg,249CFR.SA.1-1075-ND,249CFR.SA.1,Ideal-tek S.A.,TWEEZERS CARBON ESD SAFE,24,0,"28.75000","0","1","-","Active","-","Pointed","Strong","Straight","5.12"" (130.0mm)","-","Carbon Steel"
https://www.ideal-tek.com/public/doc/Plastic-Replaceable-tips-table.pdf,//media.digikey.com/Photos/Ideal-Tek/MFG_259CFR.SA.1.jpg,259CFR.SA.1-1077-ND,259CFR.SA.1,Ideal-tek S.A.,TWEEZERS CARBON ESD SAFE,24,0,"28.75000","0","1","-","Active","-","Pointed","Strong","Straight","5.12"" (130.0mm)","-","Carbon Steel"
