Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Type","Type Attributes","Opening Size","Mounting Type","Material","Color","Length","Width","Height","Panel Hole Size","Material Thickness","Material Flammability Rating","Adhesive","Features"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,-,298-19649-ND,CCH75-S10-D,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,3994,0,"0.21000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.750"" (19.05mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,-,298-19651-ND,CCH81-S10-D,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,3300,0,"0.21000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.810"" (20.57mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
https://cl-pdfv10.ae-admin.com/hellermanntyton/files/133-01476.pdf,//media.digikey.com/Photos/HellermannTyton%20Photos/MFG_133-01476.jpg,1436-1954-ND,133-01476,HellermannTyton,MINI-CHANNEL 1.97""L STR BLK,3000,0,"0.21000","0","1","Bulk","-","Active","Channel, Bundling","-","-","-","Polypropylene (PP)","Black","1.969"" (50.00mm)","1.181"" (30.00mm)","0.315"" (8.00mm)","-","-","UL94 HB","-","Abrasion Resistant"
-,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WS-SE-A-3-19.jpg,RPC5420-ND,WS-SE-A-3-19,Essentra Components,CBL CLIP WIRE SADDLE NAT ARROW,2000,0,"0.21125","0","1000","Bulk","-","Active","Clip, Wire Saddle","Side Entry","0.470"" L x 0.470"" H (11.94mm x 11.94mm)","Arrowhead, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.720"" (18.29mm)","0.280"" (7.11mm)","0.710"" (18.03mm)","0.189"" (4.80mm)","-","UL94 V-0","-","Flame Retardant"
http://wpc.ac62.edgecastcdn.net/00AC62/drawings/151-01154.pdf,-,1436-2306-ND,151-01154,HellermannTyton,"STANDOFF BUNDLING CLIP, 1.4"" LON",9990,0,"0.22000","0","1","Bulk","-","Active","Clip, Bundling","Standoff","-","Fir Tree","Polyamide (PA66), Nylon 6/6","Natural","1.400"" (35.56mm)","1.100"" (27.94mm)","0.470"" (11.94mm)","0.240"" ~ 0.270"" (6.10mm ~ 6.86mm)","-","-","-","Heat Stabilized, Impact Resistant"
http://www.essentracomponents.com/wcsstore7.00.00.1011/ExtendedSitesCatalogAssetStore/images/Web%20Feed%20Documents/std.lang.all/27101.pdf,//media.digikey.com/photos/Richco%20Photos/N-7.jpg,RPC6141-ND,N-7-19,Essentra Components,"CABLE CLAMP - SCREW MOUNT, NYLON",5000,0,"0.22000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.438"" (11.13mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.375"" (9.53mm)","-","0.172"" (4.37mm)","0.063"" (1.60mm)","UL94 V-0","-","-"
http://www.essentracomponents.com/wcsstore7.00.00.1011/ExtendedSitesCatalogAssetStore/images/Web%20Feed%20Documents/std.lang.all/27101.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_N-8-19.jpg,RPC6142-ND,N-8-19,Essentra Components,"CABLE CLAMP - SCREW MOUNT, NYLON",4960,0,"0.22000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.500"" (12.70mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.375"" (9.53mm)","-","0.172"" (4.37mm)","0.063"" (1.60mm)","UL94 V-0","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14242-ND,CCH31-S10-C,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,1700,0,"0.22000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.310"" (7.87mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WASICH25-GB0239JK--ENG.pdf,-,298-20385-ND,SICH25-C,Panduit Corp,CBL CLIP WIRE SADDLE NAT ARROW,1500,0,"0.22000","0","1","Bulk","-","Active","Clip, Wire Saddle","Round","0.250"" (6.35mm)","Split Arrowhead","Polyamide (PA66), Nylon 6/6","Natural","0.340"" (8.64mm)","0.380"" (9.65mm)","0.400"" (10.16mm)","0.250"" (6.35mm)","-","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19640-ND,CCH12-S10-C0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,1200,0,"0.22000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.120"" (3.05mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.essentracomponents.com.sg/images-line/pdfs/WSLT.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WSLT.jpg,RPC5434-ND,WSLT-02A-19,Essentra Components,CBL CLIP WIRE SADDLE NAT ARROW,3000,0,"0.22244","0","1000","Bulk","-","Active","Clip, Wire Saddle","Hinged, Top Lock","0.640"" L x 0.390"" H (16.26mm x 9.91mm)","Arrowhead, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.880"" (22.35mm)","0.200"" (5.08mm)","0.620"" (15.75mm)","0.187"" (4.75mm)","-","UL94 V-0","-","Flame Retardant"
http://www.essentracomponents.com.sg/images-line/pdfs/WSLT.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WSLT.jpg,RPC5432-ND,WSLT-01A-19,Essentra Components,CBL CLIP WIRE SADDLE NAT ARROW,4000,0,"0.22568","0","1000","Bulk","-","Active","Clip, Wire Saddle","Hinged, Top Lock","0.420"" L x 0.190"" H (10.67mm x 4.83mm)","Arrowhead, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.660"" (16.76mm)","0.200"" (5.08mm)","0.420"" (10.67mm)","0.187"" (4.75mm)","-","UL94 V-0","-","Flame Retardant"
http://www.panduit.com/heiler/PartDrawings/TWR_R2.pdf,-,298-20452-ND,TWR-M,Panduit Corp,CBL CLIP SPRING NATURAL FASTENER,3000,0,"0.23000","0","1","Bulk","-","Active","Clip, Spring","-","0.375"" (9.53mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","1.400"" (35.56mm)","0.380"" (9.65mm)","0.400"" (10.16mm)","0.150"" (3.81mm)","0.060"" (1.52mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,-,298-19638-ND,CCH100-S10-D,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,2000,0,"0.23000","0","1","Bulk","-","Active","Clamp, P-Type","-","1.000"" (25.40mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.essentracomponents.com.sg/images-line/pdfs/WSLT-9.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WSLT-9-0x-x-01.jpg,RPC5439-ND,WSLT-9-01A-01,Essentra Components,CBL CLIP WIRE SADDLE PUSHIN TURN,3000,0,"0.23207","0","1000","Bulk","-","Active","Clip, Wire Saddle","Hinged, Top Lock","0.420"" L x 0.190"" H (10.67mm x 4.83mm)","Push In, 1/4 Turn, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.660"" (16.76mm)","0.200"" (5.08mm)","0.400"" (10.16mm)","0.157"" x 0.283"" (4.00mm x 7.19mm), Rectangular","-","UL94 V-2","-","Anti-Rotation Pin"
http://www.essentracomponents.com.sg/images-line/pdfs/WSLT-9.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WSLT-9-0x-x-01.jpg,RPC3281-ND,WSLT-9-01-2-01,Essentra Components,CBL CLIP WIRE SADDLE PUSHIN TURN,5000,0,"0.23639","0","1000","Bulk","-","Active","Clip, Wire Saddle","Hinged, Top Lock","0.420"" L x 0.360"" H (10.67mm x 9.14mm)","Push In, 1/4 Turn, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.660"" (16.76mm)","0.200"" (5.08mm)","0.570"" (14.48mm)","0.157"" x 0.283"" (4.00mm x 7.19mm), Rectangular","-","UL94 V-2","-","Anti-Rotation Pin"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14245-ND,CCH38-S10-C,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,8045,0,"0.24000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.380"" (9.65mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/GB1932BE%20A%20RV%2004B%20-%20HCMP06812.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_HCMP06B12-M20.JPG,298-14550-ND,HCMP06B12-M20,Panduit Corp,CBL CLIP WIRE SADDLE BLACK ARROW,4895,0,"0.24000","0","1","Bulk","-","Active","Clip, Wire Saddle","Webbed","0.236"" ~ 0.472"" (6.00mm ~ 12.00mm)","Arrowhead, Winged","Polyamide (PA66), Nylon 6/6","Black","0.748"" (19.00mm)","0.374"" (9.50mm)","0.768"" (19.50mm)","0.248"" ~ 0.283"" (6.30mm ~ 7.20mm)","-","-","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14250-ND,CCH50-S10-C,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,4137,0,"0.24000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.500"" (12.70mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19650-ND,CCH75-S10-D0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,3000,0,"0.24000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.750"" (19.05mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14248-ND,CCH44-S10-C,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,2897,0,"0.24000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.440"" (11.18mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/PMCC09H06_239LD_R2.pdf,//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_PMCCxxHxx.jpg,298-20171-ND,PMCC09H06-M30,Panduit Corp,CBL CLIP C-TYPE BLACK ARROW,1812,0,"0.24000","0","1","Bulk","-","Active","Clip, C-Type","-","0.236"" ~ 0.354"" (6.00mm ~ 9.00mm)","Arrowhead, Winged","Polyamide (PA66), Nylon 6/6","Black","0.750"" (19.05mm)","0.492"" (12.50mm)","0.610"" (15.49mm)","0.248"" ~ 0.256"" (6.30mm ~ 6.50mm)","-","UL94 V-2","-","Heat Stabilized"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14241-ND,CCH31-S10-C0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,1450,0,"0.24000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.310"" (7.87mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
https://katalog.we-online.de/em/datasheet/500911500_gerade.pdf,//media.digikey.com/photos/Wurth%20Electronics%20Photos/500914000.JPG,732-12355-ND,500916000,Wurth Electronics Inc.,"CABLE CLIP CLOSE DIAMETER 11,5 M",1285,0,"0.24000","0","1","Bulk","WA-CHCL","Active","Clamp, P-Type","-","0.453"" (11.50mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.492"" (12.50mm)","-","0.193"" (4.90mm)","-","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/C-WASICH38-GB0239JL--ENG.pdf,-,298-20386-ND,SICH38-C,Panduit Corp,CBL CLIP WIRE SADDLE NAT ARROW,1200,0,"0.24000","0","1","Bulk","-","Active","Clip, Wire Saddle","Round","0.380"" (9.65mm)","Split Arrowhead","Polyamide (PA66), Nylon 6/6","Natural","0.500"" (12.70mm)","0.380"" (9.65mm)","0.540"" (13.72mm)","0.250"" (6.35mm)","-","UL94 V-2","-","-"
http://www.essentracomponents.com.sg/images-line/pdfs/WSLT-9.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WSLT-9-0x-x-01.jpg,RPC3282-ND,WSLT-9-02A-1-01,Essentra Components,CBL CLIP WIRE SADDLE PUSHIN TURN,1950,0,"0.24127","0","1000","Bulk","-","Active","Clip, Wire Saddle","Hinged, Top Lock","0.640"" L x 0.390"" H (16.26mm x 9.91mm)","Push In, 1/4 Turn, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.880"" (22.35mm)","0.200"" (5.08mm)","0.600"" (15.24mm)","0.157"" x 0.283"" (4.00mm x 7.19mm), Rectangular","-","UL94 V-2","-","Anti-Rotation Pin"
http://www.essentracomponents.com.sg/images-line/pdfs/WSLT-9.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WSLT-9-0x-x-01.jpg,RPC5440-ND,WSLT-9-03-2-01,Essentra Components,CBL CLIP WIRE SADDLE PUSHIN TURN,3000,0,"0.24576","0","1000","Bulk","-","Active","Clip, Wire Saddle","Hinged, Top Lock","0.640"" L x 0.560"" H (16.26mm x 14.22mm)","Push In, 1/4 Turn, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.880"" (22.35mm)","0.200"" (5.08mm)","0.760"" (19.30mm)","0.157"" x 0.283"" (4.00mm x 7.19mm), Rectangular","-","UL94 V-2","-","Anti-Rotation Pin"
http://wpc.ac62.edgecastcdn.net/00AC62/drawings/151-01153.pdf,-,1436-2305-ND,151-01153,HellermannTyton,"STANDOFF BUNDLING CLIP, 1.4"" LON",4000,0,"0.25000","0","1","Bulk","-","Active","Clip, Bundling","Standoff","-","Fir Tree","Polyamide (PA66), Nylon 6/6","Natural","1.400"" (35.56mm)","1.100"" (27.94mm)","0.470"" (11.94mm)","0.240"" ~ 0.270"" (6.10mm ~ 6.86mm)","-","UL94 HB","-","Heat Stabilized, Impact Resistant, UV Stabilized"
http://www.essentracomponents.com.sg/images-line/pdfs/WSLT-9.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WSLT-9-0x-x-01.jpg,RPC5441-ND,WSLT-9-03-3-01,Essentra Components,CBL CLIP WIRE SADDLE PUSHIN TURN,10000,0,"0.25039","0","1000","Bulk","-","Active","Clip, Wire Saddle","Hinged, Top Lock","0.710"" L x 0.850"" H (18.03mm x 21.59mm)","Push In, 1/4 Turn, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.950"" (24.13mm)","0.200"" (5.08mm)","1.060"" (26.92mm)","0.157"" x 0.283"" (4.00mm x 7.19mm), Rectangular","-","UL94 V-2","-","Anti-Rotation Pin"
http://www.essentracomponents.com.sg/images-line/pdfs/WS-9.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WS-9-x-01.jpg,RPC5406-ND,WS-9-1-01,Essentra Components,CBL CLIP WIRE SADDLE PUSHIN TURN,2000,0,"0.25803","0","1000","Bulk","-","Active","Clip, Wire Saddle","Hinged","0.440"" L x 0.190"" H (11.18mm x 4.83mm)","Push In, 1/4 Turn, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.600"" (15.24mm)","0.220"" (5.59mm)","0.510"" (12.95mm)","0.157"" x 0.283"" (4.00mm x 7.19mm), Rectangular","-","UL94 V-2","-","Anti-Rotation Pin"
http://wpc.ac62.edgecastcdn.net/00AC62/drawings/151-00786.pdf,-,1436-2296-ND,151-00786,HellermannTyton,"CONNECTOR CLIP, HOLE DIA. 6.2X12",10000,0,"0.26000","0","1","Bulk","-","Active","Clip, Connector","-","-","Fir Tree, Cupped","Polyamide (PA66), Nylon 6/6","Black","0.900"" (22.86mm)","-","0.950"" (24.13mm)","0.240"" ~ 0.260"" (6.10mm ~ 6.60mm)","-","UL94 HB","-","Heat Stabilized, Impact Resistant"
http://wpc.ac62.edgecastcdn.net/00AC62/drawings/151-01239.pdf,-,1436-2275-ND,151-01239,HellermannTyton,"BUNDLING CLIP W/OVAL FIR TREE, P",8000,0,"0.26000","0","1","Bulk","-","Active","Clip, Bundling","-","-","Fir Tree","Polyamide (PA66), Nylon 6/6","Natural","2.280"" (57.91mm)","-","0.600"" (15.24mm)","0.240"" x 0.500"" (6.10mm x 12.70mm), Oval","-","-","-","Heat Stabilized, Impact Resistant"
http://www.essentracomponents.com.sg/images-line/pdfs/NB.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_N-xxB-BK.jpg,RPC4485-ND,N-3B-BK,Essentra Components,CBL CLAMP P-TYPE BLACK FASTENER,6915,0,"0.26000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.188"" (4.78mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.204"" (5.18mm)","0.063"" (1.60mm)","UL94 V-2","-","-"
-,//media.digikey.com/photos/Essentra%20Components%20Photos/MFG_CCL001A.jpg,RPC5950-ND,CCL001A,Essentra Components,"CABLE CLAMP - SCREW MOUNT, NYLON",4880,0,"0.26000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.125"" (3.18mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.377"" (9.58mm)","-","0.188"" (4.78mm)","0.063"" (1.60mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14244-ND,CCH38-S10-C0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,2650,0,"0.26000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.380"" (9.65mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-19639-ND,CCH100-S10-D0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,1940,0,"0.26000","0","1","Bulk","-","Active","Clamp, P-Type","-","1.000"" (25.40mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
http://www.essentracomponents.com.sg/images-line/pdfs/WS-9.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_WS-9-x-01.jpg,RPC5407-ND,WS-9-2-01,Essentra Components,CBL CLIP WIRE SADDLE PUSHIN TURN,3000,0,"0.26348","0","1000","Bulk","-","Active","Clip, Wire Saddle","Hinged","0.440"" L x 0.390"" H (11.18mm x 9.91mm)","Push In, 1/4 Turn, Winged","Polyamide (PA66), Nylon 6/6","Natural","0.600"" (15.24mm)","0.220"" (5.59mm)","0.700"" (17.78mm)","0.157"" x 0.283"" (4.00mm x 7.19mm), Rectangular","-","UL94 V-2","-","Anti-Rotation Pin"
http://wpc.ac62.edgecastcdn.net/00AC62/drawings/11-0335-001-CSU.pdf,-,1436-2232-ND,151-00994,HellermannTyton,90-DEGREE ARROWHEAD MINI CHANNEL,4000,0,"0.26810","0","4000","Bulk","-","Active","Channel, Bundling","90°","-","Arrowhead","Polyamide (PA66), Nylon 6/6","Black","-","-","0.980"" (24.89mm)","0.244"" ~ 0.268"" (6.20mm ~ 6.80mm)","-","UL94 HB","-","Heat Stabilized, Impact Resistant, UV Stabilized"
http://wpc.ac62.edgecastcdn.net/00AC62/drawings/11-0593-001-CSU.pdf,-,1436-2272-ND,151-00993,HellermannTyton,"90-DEGREE FIR TREE MINI CHANNEL,",4000,0,"0.26810","0","4000","Bulk","-","Active","Channel, Bundling","90°","-","Fir Tree, Cupped","Polyamide (PA66), Nylon 6/6","Black","-","-","1.031"" (26.19mm)","0.240"" ~ 0.270"" (6.10mm ~ 6.86mm)","-","-","-","Heat Stabilized, Impact Resistant"
http://www.essentracomponents.com.sg/images-line/pdfs/NB.pdf,//media.digikey.com/photos/Richco%20Photos/N-1.jpg,RPC4486-ND,N-3B,Essentra Components,CBL CLAMP P-TYPE NAT FASTENER,4454,0,"0.27000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.188"" (4.78mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.204"" (5.18mm)","0.063"" (1.60mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,"//media.digikey.com/photos/Panduit%20Corp%20Photos/MFG_CC(H,S)_Blk.jpg",298-14249-ND,CCH50-S10-C0,Panduit Corp,CBL CLAMP P-TYPE BLACK FASTENER,3683,0,"0.27000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.500"" (12.70mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","Weather Resistant"
-,//media.digikey.com/photos/Essentra%20Components%20Photos/MFG_SCCBH-SE-x(x)-19.jpg,RPC3345-ND,SCCBH-SE-4-19,Essentra Components,"CABLE CLAMP, FIR-TREE, SIDE ENTR",2897,0,"0.27000","0","1","Bulk","-","Active","Clip, C-Type","Round","0.354"" (9.00mm)","Fir Tree, Cupped","Polyamide (PA66), Nylon 6/6","Natural","0.996"" (25.30mm)","0.224"" (5.70mm)","1.154"" (29.31mm)","0.256"" (6.50mm)","-","UL94 V-0","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14252-ND,CCH56-S10-C,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,1891,0,"0.27000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.560"" (14.22mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
https://cl-pdfv10.ae-admin.com/hellermanntyton/files/151-01403.pdf,-,1436-2276-ND,151-01403,HellermannTyton,"BUNDLING CLIP W/OVAL FIR TREE, P",8000,0,"0.28000","0","1","Bulk","-","Active","Clip, Bundling","-","-","Fir Tree","Polyamide (PA66), Nylon 6/6","Black","2.280"" (57.91mm)","-","0.600"" (15.24mm)","0.240"" x 0.510"" (6.10mm x 12.95mm), Oval","-","-","-","Heat Stabilized, Impact Resistant"
-,//media.digikey.com/Photos/Essentra%20Components%20Photos/CCLA030A.JPG,RPC5951-ND,CCL002A,Essentra Components,"CABLE CLAMP - SCREW MOUNT, NYLON",3990,0,"0.28000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.188"" (4.78mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.377"" (9.58mm)","-","0.188"" (4.78mm)","0.063"" (1.60mm)","UL94 V-2","-","-"
http://www.panduit.com/heiler/PartDrawings/CCH_02.pdf,//media.digikey.com/Photos/Panduit%20Corp%20Photos/MFG_CC(H.S)_Clr.jpg,298-14254-ND,CCH62-S10-C,Panduit Corp,CBL CLAMP P-TYPE NAT FASTENER,2471,0,"0.28000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.620"" (15.75mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.500"" (12.70mm)","-","0.203"" (5.16mm)","0.050"" (1.27mm)","UL94 V-2","-","-"
https://cl-pdfv10.ae-admin.com/hellermanntyton/files/151-01051.pdf,-,1436-2273-ND,151-01051,HellermannTyton,"90-DEGREE FIR TREE MINI CHANNEL,",4000,0,"0.29702","0","4000","Bulk","-","Active","Channel, Bundling","90°","-","Fir Tree","Polyamide (PA66), Nylon 6/6","Black","-","-","0.960"" (24.38mm)","0.240"" ~ 0.270"" (6.10mm ~ 6.86mm)","-","-","-","Heat Stabilized, Impact Resistant"
-,//media.digikey.com/Photos/Essentra%20Components%20Photos/CCLA030A.JPG,RPC5952-ND,CCL003A,Essentra Components,"CABLE CLAMP - SCREW MOUNT, NYLON",5000,0,"0.30000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.250"" (6.35mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.393"" (9.98mm)","-","0.181"" (4.60mm)","0.063"" (1.60mm)","UL94 V-2","-","-"
http://www.essentracomponents.com.sg/images-line/pdfs/NB.pdf,//media.digikey.com/Photos/Essentra%20Components%20Photos/MFG_N-xxB-BK.jpg,RPC4489-ND,N-5B-BK,Essentra Components,CBL CLAMP P-TYPE BLACK FASTENER,4002,0,"0.30000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.313"" (7.95mm)","Fastener","Polyamide (PA66), Nylon 6/6","Black","-","0.500"" (12.70mm)","-","0.204"" (5.18mm)","0.063"" (1.60mm)","UL94 V-2","-","-"
-,//media.digikey.com/Photos/Essentra%20Components%20Photos/CCLA030A.JPG,RPC5956-ND,CCL007A,Essentra Components,"CABLE CLAMP - SCREW MOUNT, NYLON",5000,0,"0.31000","0","1","Bulk","-","Active","Clamp, P-Type","-","0.625"" (15.88mm)","Fastener","Polyamide (PA66), Nylon 6/6","Natural","-","0.472"" (12.00mm)","-","0.181"" (4.60mm)","0.063"" (1.60mm)","UL94 V-2","-","-"
